date,region,cases,temperature,humidity,rainfall
2025-01-01,Delhi,10,21.5,57.0,0
2025-01-02,Delhi,13,21.8,57.4,0
2025-01-03,Delhi,15,22,57.9,0
2025-01-04,Delhi,14,22.3,58.3,0
2025-01-05,Delhi,13,22.5,58.8,0
2025-01-06,Delhi,13,22.8,60.9,1
2025-01-07,Delhi,14,23,59.5,0
2025-01-08,Delhi,18,23.1,61.6,1
2025-01-09,Delhi,20,23.3,60.2,0
2025-01-10,Delhi,14,23.4,62.2,1
2025-01-11,Delhi,13,23.5,60.8,0
2025-01-12,Delhi,13,23.6,62.7,1
2025-01-13,Delhi,11,23.6,61.2,0
2025-01-14,Delhi,13,23.6,61.3,0
2025-01-15,Delhi,16,23.6,61.4,0
2025-01-16,Delhi,19,23.5,61.5,0
2025-01-17,Delhi,20,23.4,61.5,0
2025-01-18,Delhi,20,23.4,61.5,0
2025-01-19,Delhi,10,23.3,61.4,0
2025-01-20,Delhi,10,23.2,61.3,0
2025-01-21,Delhi,12,23.1,61.1,0
2025-01-22,Delhi,15,23,60.9,0
2025-01-23,Delhi,19,22.9,60.6,0
2025-01-24,Delhi,21,22.9,60.4,0
2025-01-25,Delhi,22,22.8,60.0,0
2025-01-26,Delhi,22,22.8,59.7,0
2025-01-27,Delhi,23,22.8,59.3,0
2025-01-28,Delhi,18,22.9,58.9,0
2025-01-29,Delhi,23,22.9,58.5,0
2025-01-30,Delhi,29,23,58.1,0
2025-01-31,Delhi,33,23.1,57.6,0
2025-02-01,Delhi,37,23.3,57.2,0
2025-02-02,Delhi,40,23.5,56.7,0
2025-02-03,Delhi,44,23.7,56.3,0
2025-02-04,Delhi,50,23.9,55.9,0
2025-02-05,Delhi,58,24.2,57.1,1
2025-02-06,Delhi,56,24.4,55.0,0
2025-02-07,Delhi,62,24.7,56.3,1
2025-02-08,Delhi,66,25,54.2,0
2025-02-09,Delhi,69,25.2,55.6,1
2025-02-10,Delhi,71,25.5,53.6,0
2025-02-11,Delhi,75,25.8,55.0,1
2025-02-12,Delhi,80,26,53.1,0
2025-02-13,Delhi,83,26.2,54.6,1
2025-02-14,Delhi,84,26.4,52.7,0
2025-02-15,Delhi,73,26.6,52.6,0
2025-02-16,Delhi,70,26.7,52.5,0
2025-02-17,Delhi,67,26.8,52.5,0
2025-02-18,Delhi,64,26.9,52.5,0
2025-02-19,Delhi,63,27,52.6,0
2025-02-20,Delhi,62,27,52.7,0
2025-02-21,Delhi,59,27,52.8,0
2025-02-22,Delhi,54,26.9,53.0,0
2025-02-23,Delhi,48,26.9,53.3,0
2025-02-24,Delhi,34,26.8,53.5,0
2025-02-25,Delhi,32,26.7,53.8,0
2025-02-26,Delhi,31,26.6,54.2,0
2025-02-27,Delhi,31,26.5,54.5,0
2025-02-28,Delhi,30,26.4,54.9,0
2025-03-01,Delhi,28,26.4,55.3,0
2025-03-02,Delhi,25,26.3,55.7,0
2025-03-03,Delhi,24,26.2,56.2,0
2025-03-04,Delhi,25,26.2,56.6,0
2025-03-05,Delhi,19,26.2,57.1,0
2025-03-06,Delhi,23,26.2,57.5,0
2025-03-07,Delhi,26,26.3,58.0,0
2025-03-08,Delhi,27,26.3,58.4,0
2025-03-09,Delhi,28,26.4,60.5,1
2025-03-10,Delhi,30,26.6,59.2,0
2025-03-11,Delhi,33,26.7,61.3,1
2025-03-12,Delhi,37,26.9,60.0,0
2025-03-13,Delhi,42,27.1,62.0,1
2025-03-14,Delhi,34,27.4,60.6,0
2025-03-15,Delhi,35,27.6,62.5,1
2025-03-16,Delhi,31,27.9,61.0,0
2025-03-17,Delhi,31,28.2,62.9,1
2025-03-18,Delhi,29,28.4,61.4,0
2025-03-19,Delhi,30,28.7,61.4,0
2025-03-20,Delhi,31,29,61.5,0
2025-03-21,Delhi,30,29.2,61.5,0
2025-03-22,Delhi,28,29.5,61.5,0
2025-03-23,Delhi,17,29.7,61.4,0
2025-03-24,Delhi,15,29.9,61.2,0
2025-03-25,Delhi,16,30,61.1,0
2025-03-26,Delhi,18,30.1,60.8,0
2025-03-27,Delhi,21,30.2,60.6,0
2025-03-28,Delhi,22,30.3,60.3,0
2025-03-29,Delhi,22,30.3,60.0,0
2025-03-30,Delhi,20,30.4,59.6,0
2025-03-31,Delhi,20,30.3,59.3,0
2025-01-01,Mumbai,20,27.2,71.4,0
2025-01-02,Mumbai,21,27.4,71.9,0
2025-01-03,Mumbai,21,27.6,72.3,0
2025-01-04,Mumbai,20,27.8,72.8,0
2025-01-05,Mumbai,20,28,74.9,1
2025-01-06,Mumbai,21,28.2,73.5,0
2025-01-07,Mumbai,25,28.3,75.6,1
2025-01-08,Mumbai,18,28.4,74.2,0
2025-01-09,Mumbai,20,28.5,76.2,1
2025-01-10,Mumbai,20,28.5,74.8,0
2025-01-11,Mumbai,19,28.5,76.7,1
2025-01-12,Mumbai,18,28.5,75.2,0
2025-01-13,Mumbai,20,28.4,75.3,0
2025-01-14,Mumbai,23,28.4,75.4,0
2025-01-15,Mumbai,26,28.3,75.5,0
2025-01-16,Mumbai,27,28.2,75.5,0
2025-01-17,Mumbai,18,28.1,75.5,0
2025-01-18,Mumbai,17,27.9,75.4,0
2025-01-19,Mumbai,17,27.8,75.3,0
2025-01-20,Mumbai,18,27.6,75.1,0
2025-01-21,Mumbai,21,27.5,74.9,0
2025-01-22,Mumbai,25,27.4,74.6,0
2025-01-23,Mumbai,26,27.3,74.4,0
2025-01-24,Mumbai,27,27.2,74.0,0
2025-01-25,Mumbai,26,27.1,73.7,0
2025-01-26,Mumbai,18,27.1,73.3,0
2025-01-27,Mumbai,21,27.1,72.9,0
2025-01-28,Mumbai,25,27.1,72.5,0
2025-01-29,Mumbai,30,27.2,72.1,0
2025-01-30,Mumbai,33,27.2,71.6,0
2025-01-31,Mumbai,35,27.4,71.2,0
2025-02-01,Mumbai,36,27.5,70.7,0
2025-02-02,Mumbai,36,27.7,70.3,0
2025-02-03,Mumbai,39,27.8,69.9,0
2025-02-04,Mumbai,35,28,71.1,1
2025-02-05,Mumbai,37,28.3,69.0,0
2025-02-06,Mumbai,39,28.5,70.3,1
2025-02-07,Mumbai,38,28.7,68.2,0
2025-02-08,Mumbai,36,28.9,69.6,1
2025-02-09,Mumbai,35,29.2,67.6,0
2025-02-10,Mumbai,37,29.4,69.0,1
2025-02-11,Mumbai,40,29.6,67.1,0
2025-02-12,Mumbai,44,29.7,68.6,1
2025-02-13,Mumbai,37,29.9,66.7,0
2025-02-14,Mumbai,39,30,66.6,0
2025-02-15,Mumbai,40,30.1,66.5,0
2025-02-16,Mumbai,43,30.2,66.5,0
2025-02-17,Mumbai,48,30.2,66.5,0
2025-02-18,Mumbai,54,30.2,66.6,0
2025-02-19,Mumbai,62,30.2,66.7,0
2025-02-20,Mumbai,67,30.1,66.8,0
2025-02-21,Mumbai,72,30,67.0,0
2025-02-22,Mumbai,66,30,67.3,0
2025-02-23,Mumbai,70,29.8,67.5,0
2025-02-24,Mumbai,76,29.7,67.8,0
2025-02-25,Mumbai,83,29.6,68.2,0
2025-02-26,Mumbai,89,29.4,68.5,0
2025-02-27,Mumbai,94,29.3,68.9,0
2025-02-28,Mumbai,96,29.2,69.3,0
2025-03-01,Mumbai,96,29.1,69.7,0
2025-03-02,Mumbai,97,29,70.2,0
2025-03-03,Mumbai,91,28.9,70.6,0
2025-03-04,Mumbai,94,28.8,71.1,0
2025-03-05,Mumbai,96,28.8,71.5,0
2025-03-06,Mumbai,95,28.8,72.0,0
2025-03-07,Mumbai,93,28.8,72.4,0
2025-03-08,Mumbai,89,28.9,74.5,1
2025-03-09,Mumbai,85,29,73.2,0
2025-03-10,Mumbai,83,29.1,75.3,1
2025-03-11,Mumbai,81,29.2,74.0,0
2025-03-12,Mumbai,71,29.4,76.0,1
2025-03-13,Mumbai,68,29.6,74.6,0
2025-03-14,Mumbai,63,29.8,76.5,1
2025-03-15,Mumbai,58,30,75.0,0
2025-03-16,Mumbai,53,30.3,76.9,1
2025-03-17,Mumbai,51,30.5,75.4,0
